EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120306104949182		EC-21BPX78X	0	"""CADENA 20"""" 50CM CS510 0.58"""" 0.325"""	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.65	27.46	0			Echo	USA	11	8	3	1	+-	LIBRE-649	8		8		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	10			1000000000	9	0.1	1	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	5.921810378		1	42095	42744	42744	42821			0.368212111	0.987012987	0	0	0	0.753246753	0.233766234	0		1	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000739		EC-73LPX84X	0	"""CADENA 60CM 24"""" 3/8 CS600"""	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	12.83	24.72	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		40	27	13	V	V	45			1000000000	40	0	0	0	0	0	0	0	40	0	0	0	0	0	11					0	0	0	4.043931127		1	42759	42759	42759	42836			0.023784626	0.835616438	0	0	0	0	0.191780822	0.643835616		2	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150226121438095		EC-15503	0	"""ROLLO HILO NYLON SHINDAIWA 0.155"""" (98 MTS) 3.94MM 3LB"""	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	12.55	26.09	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0									Default			=	1		12	8	4	A	L	12			1000000000	6	0.5	12	0	0	0	0	0	18	-0.5	0	0	0	0	3					0	0	0	4.707859471		1	42095	42744	42744	42821			0.261875155	0.987012987	0	0	0	0.506493506	0.272727273	0.207792208		3	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160817155428042		IKRA-11022190	0	CABEZAL DE CORTE DE NYLON PARA LA IGT-350	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	1.95	4.39	0			Ikra	JAPON CHATANI	28	16	12	1		SUSP-144					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	100			1000000000	90	0	0	0	0	0	0	0	90	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42965			0.031660343	0.326923077	0	0	0	0	0	0.326923077		4	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160817125706801		IKRA-11022188	0	CASCO DE PROTECCION	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	4.1	8.36	0			Ikra	JAPON CHATANI	28	16	12	1		SUSP-144					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	25			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42965			0	0.326923077	0	0	0	0	0	0.326923077		5	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160817151716072		IKRA-11022189	0	CASQUILLO DE CARRETE	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	0.93	3.32	0			Ikra	JAPON CHATANI	28	16	12	1		SUSP-144					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	25			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42965			0	0.326923077	0	0	0	0	0	0.326923077		6	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160817153545403		IKRA-11022183	0	EMPUÑADURA PODADORA IGT 350	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	3.89	0	0			Ikra	JAPON CHATANI	28	16	12	1		SUSP-144					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42965			0	0.326923077	0	0	0	0	0	0.326923077		7	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	160817131531394		IKRA-11022186	0	SOPORTE DE PROTECCION	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	1.61	3.83	0			Ikra	JAPON CHATANI	28	16	12	1		SUSP-144					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	25			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42965			0	0.326923077	0	0	0	0	0	0.326923077		8	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000776		EC-90SG-39X	0	"""CA CADENA GUIA 10"""" P230 (90SG-039X) (90SG-39X)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.21	11.72	0			Echo	USA	11	8	3	1		SUSP-57					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42801	42801	42801	42878			1	0.31147541	0	0.31147541	0	0	0	0		9	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000531		EC-4525920	0	ESLABON GIRATORIO DE DESCONEXION ES726 SHP800 (7028)	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	13.07	28.93	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		20	13	7	L	L	10			1000000000	25	-0.25	0	0	0	0	0	0	25	-0.25	0	0	0	0	5					0	65.35	0	5.295124157		1	42759	42759	42759	42836			0.575292915	0.835616438	0	0.109589041	0	0.287671233	0.219178082	0.219178082		10	
