EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000892																							0	0	0			10	8	2	1		LIBRE-420				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43179	43249	0	0			1	0	0.803278689	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000893																							0	0	0			10	8	2	1	-	LIBRE-209	MFR-40		BUF	0	0	0	0	1	0				Echo	USA ECHO			1	Default		1	=	1				180	0	120	59	N	A	150			1000000000	0	1	76	0	0	0	0	0	76	0.58			104	36	30				0	0	0	0		0.79	42970	43179	43249	43195	43179	43209	43251	0.39852552	0	0.016393443	0.278688525	0.508196721	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000971																							0	0	0			10	8	2	1		LIBRE-186				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43179	43249	42941	42957	42955	42997	1	0	0.803278689	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000972																							0	0	0			10	8	2	1	-	LIBRE-209	MAC MFR-40		BUF	0	0	0	0	1	0				Echo	USA ECHO			1	Default		2	=	1				650	0	432	215	N	R	500			1000000000	0	1	171	0	0	0	0	0	171	0.74			480	130	60				0	0	0	0		0.4	42970	43179	43249	43195	43179	43209	43251	0.43875299	0	0.016393443	0.540983607	0.245901639	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000973																							0	0	0			10	8	2	1	-	LIBRE-1084	MAC MFR-40		BUF	0	0	0	0	2	0				Echo	USA ECHO			1	Default		1	=	1				100	0	67	33	N	A	138			1000000000	0	1	34	0	0	0	0	4	38	0.62			62	20	20				0	0	0	0		0.5	42095	43179	43249	43195	43179	43209	43251	0.78704423	0	0.032786885	0.672131148	0.098360656	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000974																							0	0	0			10	8	2	1	-	LIBRE-92	MAC MFR-40		BUF	0	0	0	0	3	0				Echo	USA ECHO			1	Default		2	=	1				140	0	93	46	N	R	160			1000000000	0	1	17	0	0	0	0	0	17	0.88			124	28	10				0	0	0	0		0.26	43087	43179	43249	43195	43179	43209	43251	0.672650822	0	0.049180328	0.295081967	0.327868852	0.131147541	0		N	FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000975																							0	0	0			10	8	2	1		LIBRE-187				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43179	43249	42865	42915	42879	42921	1	0	0.803278689	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000976																							0	0	0			10	8	2	1	-	LIBRE-42	MAC MFR-40		BUF	0	0	0	0	1	0				Echo	USA ECHO			1	Default		2	=	1				50	0	33	17	N	R	55			1000000000	0	1	11	0	0	0	0	0	11	0.78			40	10	0				0	0	0	0		0.39	43137	43179	43249	43195	43179	43209	43251	0.460475288	0	0.016393443	0.508196721	0.278688525	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000977																							0	0	0			10	8	2	1	-	LIBRE-42	MAC MFR-102		BUF	0	0	0	0	1	0				Echo	USA ECHO			1	Default		2	=	1				250	0	166	83	N	N	280			1000000000	0	1	0	0	0	0	0	0	0	1			250	50	20				0	0	0	0		0	43137	43179	43249	43133	43179	43147	43189	1.329320921	0	0.032786885	0.62295082	0.114754098	0.032786885	0		N	FALSE		
AGROTA	Accesorios.xlsm	43249	Bodega Central Agrota	10000000978																							0	0	0			10	8	2	1	-	LIBRE-420	MAC MFR-40		BUF	0	0	0	0	1	0				Echo	USA ECHO			1	Default		2	=	1				20	0	13	7	N	A	15			1000000000	0	1	8	0	0	0	0	0	8	0.6			12	4	6				0	0	0	0		0.67	42759	43179	43249	43195	43179	43209	43251	0.325079762	0	0.016393443	0.131147541	0.31147541	0.344262295	0		N	FALSE		
