EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	111122101846687		BR-CAT-SC2170	0	CHIPPER/SHREDDERS SC2170	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	645.07	1168.67	0			Echo	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	16	0									Default			=	1		1	1	0.5	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0					261.8	0	0	1.770970592		1	42772	42772	42772	42926			0.744477352	0.390243902	0	0.130081301	0	0.25203252	0	0.008130081		1	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	110803131059454		BR-CAT-SC3265	0	CHIPPER/SHREDDERS SC3265	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	1469.85	3077.49	0			Echo	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	17	0									Default			=	1		1	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	2.386351112		1	42772	42772	42772	42926			1.853430089	0.390243902	0	0.300813008	0	0.089430894	0	0		2	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000001010		JF-01.056220MM	0	ENSILADORA JF 50 MAXXIUM	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	1257.86	3199	0			Jf	BRASIL	22	12	10	1	-	SUSP-93					0	0	0	0	0	28	0									Default			=	1		10	7	3	N	L	8			1000000000	0	1	11	0	0	0	0	0	11	-0.1	0	0	0	0	5	11				5823.42	0	0	3.366999941		1	42760	42760	42760	42914			3.189907362	0.472440945	0	0.409448819	0.05511811	0.007874016	0	0		3	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	110107151723765		JF-01.100500MM	0	MOLINO PICADOR JF 5 D	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	501.48	1199	0			Jf	BRASIL	22	12	10	1	+-	LIBRE-14	4		4		0	0	0	0	0	28	0									Default			=	1		3	2	1	N	V	2			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1	2				697.52	0	0	3.034740804		1	42653	42667	42667	42821			0.961836358	0.953642384	1	0.450331126	0.496688742	0.006622517	0	0		4	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	10000001118		JF-02.052710	0	ZARANDA KIT JF2/3	REPUESTOS ENSILADORAS Y MOLINOS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	67.81	119.77	0			Jf	BRASIL	22	12	10	1	+-	LIBRE-301	3		3		0	0	0	0	0	28	0						0			Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					51.96	0	0	1.671837085		1	42366	42667	42667	42821			1.141455543	0.953642384	1	0.529801325	0.033112583	0.390728477	0	0		5	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217110645096		PA-SB290EX	0	AISLADOR CLAW X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.69	9.48	0			Patriot	NUEVA ZELANDA	16	12	4	1	+-	LIBRE-12	266		266		0	0	0	0	0	24	0									Default			=	1		200	133	66	V	V	400			1000000000	188	0.06	0	0	0	0	0	0	188	0.06	0	0	12	12	50					0	0	0	7.572490706		1	42697	42709	42709	42821			5.172761156	0.990990991	6996	0.954954955	0	0	0.036036036	0		6	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140515102928259		PA-817201	0	AISLADOR RING X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.96	10.57	0			Patriot	NUEVA ZELANDA	16	12	4	1	+-	LIBRE-49	160		160		0	0	0	0	0	24	0									Default			=	1		120	80	40	V	V	60			1000000000	97	0.19	0	0	0	0	0	0	97	0.19	0	0	23	23	30					0	0	0	7.712837838		1	42660	42709	42709	42821			5.185538716	0.990990991	4240	0.954954955	0	0	0.036036036	0		7	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217090236548		PA-817211	0	CARRETE PARA NYLON	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	21.58	50.76	0			Patriot	NUEVA ZELANDA	16	12	4	1		LIBRE-49					0	0	0	0	0	24	0									Default			=	1		100	67	33	L	L	25			1000000000	120	-0.2	0	0	0	0	0	0	120	-0.2	0	0	0	0	25					0	431.6	0	4.056533828		1	42660	42709	42709	42821			4.988454888	0.990990991	0	0.801801802	0.153153153	0	0	0.036036036		8	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	140217121832300		PA-818226	0	CERCA ENERGIA PMX50 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	53.79	126.9	0			Patriot	NUEVA ZELANDA	16	12	4	1	-	SUSP-63					0	0	0	0	0	24	0									Default			=	1		75	50	25	V	V	100			1000000000	75	0	0	0	0	0	0	0	75	0	0	0	0	0	19					0	0	0	4.077523703		1	42772	42772	42772	42884			3.351722326	0.516129032	0	0.47311828	0	0	0.043010753	0		9	
AGROTA	Agropecuaria.xlsm	42821	Bodega Central Agrota	160426090625078		MFW-1000 PLUS	0	MEZCLADORA MRO 1000 PLUS	MEZCLADORAS	AGROPECUARIA	0	0	0	UTILITARIOS AGROPECUARIA	0	MFW	0	0						0	0	0	1152.6	3000	0			MFW	BRASIL	22	12	10	1	+-	LIBRE-181	3		3		0	0	0	0	0	28	0									Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					1847.4	0	0	3.49704226		1	42486	42667	42667	42821			5.622013568	0.953642384	1	0.920529801	0.006622517	0	0	0.026490066		10	
