EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150116114625306		PA-SA002B	0	KIT PARARAYOS	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	14.27	36.96	0			42	16	26	1	-	SUSP-65	OK		BUF	0	0	0	0	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				38	0	25	13	N	N	30			1000000000	0	1	0	0	0	0	0	0	0	1			38	24					294.97	0	0	1.817198919		1	42998	42998	43292	43140	43153	43322	43252	1	0	0.758364312	0	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	160629164338645		PA-HG20A	0	GENERADOR FOTOVOLTAICO 20 WATTS	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	78.17	149	0			42	16	26	1	-	SUSP-99	MAC			0.18	27.77777778	0	1.388888889	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				20	12	13	7	N	N	12			1000000000	0	1	0	0	0	0	0	0	0	1			20	12					495.81	0	0	1.03554524		0	43032	43032	43326	0	0			1	0	0.656370656	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	160629164033946		PA-HG10A	0	GENERADOR FOTOVOLTAICO 10 WATTS	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	63.96	119	0			42	16	26	1	-	SUSP-99	OK		BUF	0.04	187.5	0	6.25	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				30	3	20	10	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			30	19					550.4	0	0	0.983471813		1	43032	43032	43326	43140	43153	43322	43252	1	0	0.656370656	0	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217120821790		PA-818227	0	CERCA ENERGIA PMX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	67.57	141	0			42	16	26	1	-	SUSP-99	MAC			0.85	29.41176471	0	0.294117647	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				100	54	67	33	N	N	120			1000000000	0	1	0	0	0	0	0	0	0	1			100	62					2423.19	0	0	1.241971289		0	43032	43032	43326	0	0			1.198753958	0	0.150579151	0.505791506	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217121832300		PA-818226	0	CERCA ENERGIA PMX50 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	58.77	126.9	0			42	16	26	1	-	SUSP-99	MAC		BUF	0.18	69.44444444	0	1.388888889	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				50	12	33	17	N	N	62			1000000000	0	1	0	0	0	0	0	0	0	1			50	31					1158.21	0	0	1.324874207		0	43032	43032	43326	0	0			2.037709964	0	0.478764479	0.177606178	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140515102928259		PA-817201	0	AISLADOR RING X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.89	10.57	0			42	16	26	1	-	SUSP-65	SAC		BUF	0	0	0	0	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				137	0	91	45	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			137	85					300.6	0	0	1.962541315		32.85	42998	42998	43292	43140	43153	43322	43252	1	0	0.758364312	0	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217094659376		PA-814716	0	AISLADOR DE LINEA CUADRADO X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	1.89	6.36	0			42	16	26	1	-	SUSP-99	MAC			1.69	17.75147929	0	0.147928994	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				120	107	80	40	N	N	207			1000000000	0	1	0	0	0	0	0	0	0	1			120	74					178.8	0	0	2.702947846		0	43032	43032	43326	0	0			1.110610751	0	0.104247104	0.467181467	0.084942085	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217100725138		PA-809760	0	HILO ELECTROPLASTICO X 500 M (PA500)	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	15.83	56.4	0			42	16	26	1	-	SUSP-99	MAC			3.48	10.77586207	0	0.07183908	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				150	220	100	50	N	N	185			1000000000	0	1	0	0	0	0	0	0	0	1			150	93					2028.5	0	0	2.928977529		0.66	43032	43032	43326	43140	43153	43322	43252	0.761811276	0	0.154440154	0.181467181	0.32046332	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170728083935203		MFW-TO2	0	TRITURADOR TO2 CON CICLON	MEZCLADORAS	AGROPECUARIA	0	0	0	MEZCLADORAS	0	MFW	0	0						0	0	0	1177.95	2609	0			25	12	13	1	-	SUSP-81	OK		BUF	0	0	0	0	9	0				MFW	BRASIL			1	Default		1	=	1				2	0	2	1	N	A	1			1000000000	0	1	2	0	0	0	0	0	2	0			0	1					1431.05	0	0	2.33254043		1	43133	43133	43308	43133	43224	43224	43217	1	0	0.496598639	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180202090900865		MFW-TAO-3000	0	TURBO AIREADOR TA0 3000	AIREADORES	AGROPECUARIA	0	0	0	UTILITARIOS	0	MFW	0	0						0	0	0	0	0	0			25	12	13	1	-	SUSP-81	OK		BUF	0	0	0	0	9	0				MFW	BRASIL			1	Default		1	=	1				2	0	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0			0	1					0	0	0	0		1	43133	43133	43308	43133	43224	43224	43217	1	0	0.496598639	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170803122803761		MFW-TAO-1000	0	TURBO AIREADOR TA0 1000	AIREADORES	AGROPECUARIA	0	0	0	UTILITARIOS	0	MFW	0	0						0	0	0	511	954	0			25	12	13	1	-	SUSP-81	SAC		BUF	0.18	2.777777778	5.555555556	1.388888889	9	0				MFW	BRASIL			1	Default		1	=	1				2	7	2	1	N	L	0			1000000000	0	1	4	0	0	0	0	0	4	-1			0	1					443	0	0	1.664500978		2	43133	43133	43308	43133	43224	43224	43217	1	0	0.496598639	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	170728083026904		MFW-500 TURBO PLUS	0	MEZCLADOR MRO 500 TURBO PLUS	MEZCLADORAS	AGROPECUARIA	0	0	0	MEZCLADORAS	0	MFW	0	0						0	0	0	1236.1	3500	0			25	12	13	1	-	SUSP-64	SAC		BUF	0.31	3.225806452	6.451612903	0.806451613	9	0				MFW	BRASIL			1	Default		1	=	1				4	12	3	1	N	L	2			1000000000	0	1	8	0	0	0	0	0	8	-1			0	2					2263.9	0	0	3.516453361		2	43116	43116	43291	43133	43224	43224	43217	1	0	0.58	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	160426090625078		MFW-1000 PLUS	0	MEZCLADORA MRO 1000 PLUS	MEZCLADORAS	AGROPECUARIA	0	0	0	MEZCLADORAS	0	MFW	0	0						0	0	0	1265.8	3000	0			25	12	13	1	-	SUSP-81	OK		BUF	0	0	0	0	9	0				MFW	BRASIL			1	Default		1	=	1				2	0	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0			0	1					1734.2	0	0	2.630481909		1	43133	43133	43308	43133	43224	43224	43217	1	0	0.496598639	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140307084059389		JF-01.601140	0	MOLINO PICADOR JF 1D CON MOTOR 1.5HP 110/220V	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	358.18	769	0			25	12	13	1	-	LIBRE-292	MAC		BUF	0.27	4.62962963	1.851851852	0.925925926	9	0				Jf	BRASIL			1	Default		1	=	1				5	11	3	2	N	R	8			1000000000	0	1	2	0	0	0	0	0	2	0.6			3	3					821.64	0	0	2.202173209		0.67	42760	43052	43227	43139	43053	43230	43223	0.762658458	0	0.25	0.25	0.232142857	0.160714286	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180129165638611		JF-01.100604MM	0	MOLINO PICADOR JF 10D CON CABALLETE CON CICLON	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	716	0	0			25	12	13	1	-	SUSP-79	OK		BUF	0.18	5.555555556	5.555555556	1.388888889	9	0				Jf	BRASIL			1	Default		1	=	1				4	7	3	1	N	V	0			1000000000	0	1	4	0	0	0	0	0	4	0			0	2					-716	0	0	-1.92		1	43131	43131	43306	43139	0	43230	43223	1	0	0.503401361	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180129170058565		JF-01.100504MM	0	MOLINO PICADOR JF 5D CON CABALLETE CON CICLON	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	0	0	0			25	12	13	1	-	SUSP-79	OK		BUF	0	0	0	0	9	0				Jf	BRASIL			1	Default		1	=	1				2	0	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0			0	1					0	0	0	0		1	43131	43131	43306	43139	0	43230	43223	1	0	0.503401361	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	110107151723765		JF-01.100500MM	0	MOLINO PICADOR JF 5 D	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	449.1	1199	0			25	12	13	1	-	LIBRE-399	MAC		BUF	0.18	4.166666667	1.388888889	1.388888889	9	0				Jf	BRASIL			1	Default		1	=	1				3	7	2	1	N	R	2			1000000000	0	1	1	0	0	0	0	0	1	0.67			2	2	2				749.9	0	0	3.205985304		0.5	42653	43052	43227	43139	43122	43230	43223	2.044197344	0	0.714285714	0.172619048	0.005952381	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	110113094920075		JF-01.100140MM	0	MOLINO PICADOR JF 2 D	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	323.6	1127	0			25	12	13	1	-	SUSP-141	MAC		BUF	2.36	4.025423729	2.330508475	0.105932203	6	0				Jf	BRASIL			1	Default		1	=	1				38	89	25	13	R	A	34			1000000000	1	0.97	21	0	0	0	0	0	22	0.42			16	20	44				9640.8	0	0	4.766773795		0.62	43193	43193	43368	43139	43122	43230	43223	1.900292375	0	0.07751938	0.023255814	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	110106094107085		JF-01.012403MM	0	ENSILADORA JF-30P (JF-01.012403)	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	282.09	739	0			25	12	13	1	-	SUSP-141	OK		BUF	2.01	3.109452736	0.995024876	0.124378109	9	0				Jf	BRASIL			1	Default		1	=	1				25	76	17	8	N	R	22			1000000000	0	1	8	0	0	0	0	0	8	0.68			17	13					3655.28	0	0	3.10988408		0.8	43193	43193	43368	43139	43122	43230	43223	1	0	0.100775194	0	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513093547129		EURO-40365	0	BOMBA DE VACIO 700LT (10219-B)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	493.4	1438.43	0			29	12	17	1	-	SUSP-32	MAC MFR-19		BUF	0.22	2.272727273	0	1.136363636	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				2	10	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	1					945.03	0	0	3.170222104		0	43056	43056	43259	43089	43122	43208	43173	1.365140463	0	0.45212766	0.106382979	0.106382979	0	0.111702128		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513094047239		EURO-40380	0	BOMBA DE VACIO 900Lt (10219)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	613.16	1930.12	0			29	12	17	1	-	SUSP-32	MAC		BUF	0.04	6.25	0	6.25	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				1	2	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					658.48	0	0	3.555019672		0	43056	43056	43259	0	0			0.680567714	0	0.244680851	0	0.531914894	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513101115893		EURO-40115	0	CASQUILLO EUROLATTE INOX 155X20 2.7mm. (10121)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	16.9	36	0			29	12	17	1	-	SUSP-112	SAC MFR-19		BUF	8.56	3.855140187	0	0.029205607	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				132	373	88	44	N	N	80			1000000000	0	1	0	0	0	0	0	0	0	1			132	77					840.4	0	0	1.870638645		3.67	43136	43136	43339	43089	43122	43208	43173	1.122044588	0	0.157575758	0.193939394	0.072727273	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513111019215		EURO-40818	0	CHASIS PARA ORDEÑO MOVIL 330/450	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	271.1	344.18	0			29	12	17	1	-	SUSP-112	MAC MFR-19			0.27	7.407407407	0	0.925925926	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				8	12	5	3	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			8	5					219.24	0	0	0.446182221		0.33	43136	43136	43339	43089	43122	43208	43173	1	0	0.424242424	0	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140718130509351		EURO-39002	0	CODO DE GOMA 40MM DEPOSITO DE VACIO 30LT	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	6.37	9.03	0			29	12	17	1	-	SUSP-112	SAC MFR-19		BUF	0.62	6.451612903	0	0.403225806	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				16	27	11	5	N	N	10			1000000000	0	1	0	0	0	0	0	0	0	1			16	9					13.3	0	0	0.691170898		4	43136	43136	43339	43089	43122	43208	43173	1.928680057	0	0.333333333	0.090909091	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130913084939383		EURO-40095	0	COLECTOR DE LECHE POSTERIOR	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	40.01	110.48	0			29	12	17	1	-	SUSP-112	MAC		BUF	1.43	5.244755245	0	0.174825175	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				30	63	20	10	N	N	16			1000000000	0	1	0	0	0	0	0	0	0	1			30	18					704.7	0	0	2.915271182		0	43136	43136	43339	0	0			1.850381864	0	0.327272727	0.096969697	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210161506138		EURO-39151	0	"GRIFO DE VACIO DE 1 A 2"" PLASTICO (10284)"	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	3.05	5.4	0			29	12	17	1	-	SUSP-32	SAC MFR-19		BUF	0.8	3.125	0	0.3125	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	35	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			10	6					7.05	0	0	1.275296778		9	43056	43056	43259	43089	43122	43208	43173	1.404808185	0	0.425531915	0.127659574	0.053191489	0.170212766	0		N	FALSE		
