COD_EMPRESA	HOJA CB	Numero Fila	BODEGA	CODIGO	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Ult Buffer	Buff Ant Estacion	Buff Estacional	Ingresos	Egresos	Calendario Estacional	Inicio Per	Fin Per	DUMMY_FIELD
1.90334E+11	CBGX.xlsm	1	BP-MATRIZ	01.003.0004	43219		43166	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	250						43187	43313	
1.90334E+11	CBGX.xlsm	2	BP-MATRIZ	01.003.0005		43219	42794	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	180						43187	43313	
1.90334E+11	CBGX.xlsm	3	BP-MATRIZ	01.003.0006	42751	42751	42845	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	160						43187	43313	
1.90334E+11	CBGX.xlsm	4	BP-MATRIZ	01.003.0007	42254		42879	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	170						43187	43313	
1.90334E+11	CBGX.xlsm	5	BP-MATRIZ	01.005.0002	43333			243 - 	243-T24-F12			150	Clasificación		1	=	1				600	600						43187	43313	
1.90334E+11	CBGX.xlsm	6	BP-MATRIZ	01.005.0004	43219		43020	243 - 	243-T24-F12			400	Clasificación		1	=	1				2000	1200						43280	43406	
1.90334E+11	CBGX.xlsm	7	BP-MATRIZ	01.005.0005	43219			243 - 	243-T24-F12			1	Clasificación		1	=	1				1000	800						43307	43433	
1.90334E+11	CBGX.xlsm	8	BP-MATRIZ	01.017.0001			43110	243 - 	243-T24-F12			50	Clasificación	1000	1	=	1				225	225						43187	43313	
1.90334E+11	CBGX.xlsm	9	BP-MATRIZ	01.017.0006			43070	243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	200						43262	43388	
1.90334E+11	CBGX.xlsm	10	BP-MATRIZ	01.017.0009				243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	11	BP-MATRIZ	01.017.0010	43333		43153	243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	105						43262	43388	
1.90334E+11	CBGX.xlsm	12	BP-MATRIZ	01.017.0011				243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	108						43262	43388	
1.90334E+11	CBGX.xlsm	13	BP-MATRIZ	01.017.0012			42306	243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	108						43262	43388	
1.90334E+11	CBGX.xlsm	14	BP-MATRIZ	01.017.0014				243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	15	BP-MATRIZ	01.017.0015			42068	243 - 	243-T24-F12			300	Clasificación	300	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	16	BP-MATRIZ	01.017.0016	43333		43166	243 - 	243-T24-F12			50	Clasificación	500	1	=	1				0	112						43262	43388	
