EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115185013461		MPTERMOBOR-500CC	0	ETIQUETA AGROTAFOL CALCIO BORO 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.13	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42779			1000	Default			=	1		1000	665	330	L	L	0			1000000000	1687	-0.69	0	0	0	0	0	0	1687	-0.69	0	0	0	0	143					0	89.31	0	-3.428571429		1	42355	42723	42723	42821			0.456822161	0.989690722	0	0	0.030927835	0.144329897	0.12371134	0.690721649		1	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123160551193		MPTERMOBOR-1LT	0	ETIQUETA AGROTAFOL CALCIO BORO X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.19	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42766			1000	Default			=	1		1000	665	330	L	L	0			1000000000	1271	-0.27	0	0	0	0	0	0	1271	-0.27	0	0	0	0	143					0	51.49	0	-3.428571429		1	42355	42723	42723	42821			0.220156468	0.989690722	0	0	0	0	0.051546392	0.93814433		2	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113104528853		MPTERMOBOR-250CC	0	ETIQUETA AGROTAFOL CALCIO BORO X 250 CC (Termoencogible.)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648	42551			1000	Default			=	1		1000	665	330	L	L	0			1000000000	2017	-1.02	0	0	0	0	0	0	2017	-1.02	0	0	0	0	143					0	101.7	0	-3.428571429		1	42355	42723	42723	42821			0.284953866	0.989690722	0	0	0	0	0	0.989690722		3	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123162512234		MPTERMOESPI-1LT	0	ETIQUETA AGROTAFOL ESPIGADOR X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-368	800				0	0	0	0	0	0	0				42825	42827			1000	Default			=	1		1000	665	330	A	A	0			1000000000	445	0.56	0	0	0	0	0	0	445	0.56	0	0	1000	1000	143					0	0	0	-3.428571429		1	42355	42723	42723	42821			0.101009886	0.989690722	0	0	0	0.979381443	0.010309278	0		4	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115192102872		MPTERMOESP500CC	0	ETIQUETA AGROTAFOL ESPIGADOR X 500 CC (Termoencogible.)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.12	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-368					0	0	0	0	0	0	0				42648	42551			1000	Default			=	1		1000	665	330	V	V	0			1000000000	832	0.17	0	0	0	0	0	0	832	0.17	0	0	0	0	143					0	0	0	-3.428571429		1	42355	42723	42723	42821			0.129056939	0.989690722	0	0	0	0	0.453608247	0.536082474		5	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151123162922862		MPTERMOFERR-1LT	0	ETIQUETA AGROTAFOL FERRUM X 1LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		SUSP-49					0	0	0	0	0	0	0				42825	42779			1000	Default			=	1		0	0	0	G	G	1000			1000000000	950	0	0	0	0	0	0	0	950	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42870			0.142826138	0.56626506	0	0	0	0	0	0.56626506		6	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151212130045227		MPTERMOAFOS-1LT	0	ETIQUETA AGROTAFOL FOSFITO X LIT (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648				1000	Default			=	1		1000	665	330	L	L	0			1000000000	1312	-0.31	0	0	0	0	0	0	1312	-0.31	0	0	0	0	143					0	53.04	0	-3.428571429		1	42355	42723	42723	42821			0.101009886	0.989690722	0	0	0	0	0	0.989690722		7	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151113111405059		MPTERMOFOS-250CC	0	ETIQUETA AGROTAFOL FOSFITO X 250 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-368					0	0	0	0	0	0	0				42648				1000	Default			=	1		1000	665	330	V	V	0			1000000000	953	0.05	0	0	0	0	0	0	953	0.05	0	0	0	0	143					0	0	0	-3.428571429		1	42355	42723	42723	42821			0.235450764	0.989690722	0	0	0	0	0.113402062	0.87628866		8	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115195328696		MPTERMOFOS-500CC	0	ETIQUETA AGROTAFOL FOSFITO X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.12	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-368					0	0	0	0	0	0	0				42648				1000	Default			=	1		1000	665	330	L	L	0			1000000000	1401	-0.4	0	0	0	0	0	0	1401	-0.4	0	0	0	0	143					0	48.12	0	-3.428571429		1	42355	42723	42723	42821			0.283383626	0.989690722	0	0	0	0	0.618556701	0.371134021		9	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151115200107893		MPTERMOKPLU-500CC	0	ETIQUETA AGROTAFOL KPLUS X 500 CC (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.12	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-368	800		800		0	0	0	0	0	0	0				42648				1000	Default			=	1		1000	665	330	A	A	0			1000000000	480	0.52	0	0	0	0	0	0	480	0.52	0	0	1000	1000	143					0	0	0	-3.428571429		1	42355	42723	42723	42821			0.24562968	0.989690722	0	0	0	0.278350515	0.701030928	0.010309278		10	
