EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928171746836		SU-278-62301-60	0	CARBURADOR EX21 (278-62301-30)(278-62301-50)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	35.13	56.1	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	3				0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	1			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					20.97	0	0	1.023301208		1	42622	42625	42625	42821			4.485505599	0.903225806	1	0.860215054	0	0.043010753	0	0		1	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140605103820669		SU-253-15001-33	0	EMPAQUE CABEZOTE EH12 (253-15001-23)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.32	3	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	27				0	0	0	0	0	27	0					42849				Default			=	1		20	13	7	N	V	28			1000000000	0	1	20	0	0	0	0	0	20	0	0	0	0	0	9					11.76	0	0	2.181818182		1	42579	42625	42625	42821			4.090135481	0.903225806	1106	0.849462366	0	0.010752688	0.043010753	0		2	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150402103139973		SU-252-32712-40	0	FILTRO AIRE KIT EH12 (252-32712-30) (...-20)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	33.36	60	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-186					0	0	0	0	0	23	0					42842				Default			=	1		10	7	3	N	V	15			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	4					79.92	0	0	1.368961973		1	42811	42811	42811	43007			1.224744871	0.0625	0	0.034722222	0.027777778	0	0	0		3	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119070122349		SU-20B-32610-J7	0	FILTRO AIRE ELEMENTO VERTICAL EX40 (20B-32651-H0)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.81	12.05	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-431	14				0	0	0	0	0	27	0					42849				Default			=	1		10	7	3	N	V	7			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	4					18.72	0	0	1.841160561		1	42194	42625	42625	42821			3.431070168	0.903225806	451	0.806451613	0.005376344	0.075268817	0	0.016129032		4	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150922181741888		SU-22B-23404-J3	0	"""PISTON 0,50 EX40 (20B-23404-H3)"""	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	11.57	23.61	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	4				0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					12.04	0	0	1.783923941		1	42622	42625	42625	42821			2.067715914	0.903225806	1	0.731182796	0	0	0.172043011	0		5	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312120809881		BCS-92190798	0	SURCADOR AJUSTABLE	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	128.38	244.53	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	27	0					42849				Default			=	1		4	3	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	2					116.15	0	0	1.973969324		1	42772	42772	42772	42926			1	0.382113821	0	0.382113821	0	0	0	0		6	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923152146798		SU-066-00004-81	0	SWITCH EH12 (066-00003-71)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.22	7.3	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	7				0	0	0	0	0	27	0					42849				Default			=	1		5	3	2	N	V	0			1000000000	0	1	5	0	0	0	0	0	5	0	0	0	0	0	2					8.16	0	0	2.172138421		1	42579	42625	42625	42821			4.485505599	0.903225806	320	0.860215054	0	0	0.043010753	0		7	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140605112539014		SU-268-33401-03	0	VALVULA ADMISION EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.34	10.85	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	27				0	0	0	0	0	27	0					42849				Default			=	1		20	13	7	N	V	30			1000000000	0	1	20	0	0	0	0	0	20	0	0	0	0	0	9					45.57	0	0	2.571428571		1	42622	42625	42625	42821			1.911284129	0.903225806	928	0.655913978	0.112903226	0.134408602	0	0		8	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160915132338979		ARS-SP-23	0	RESORTE 300L	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	0.36	0.78	0			Chatani	BRASIL	22	12	10	1	+-	LIBRE-39	133				0	0	0	0	0	27	0					42849				Default			=	1		100	67	33	N	V	0			1000000000	0	1	100	0	0	0	0	0	100	0	0	0	0	0	45					13.86	0	0	2.545454545		1	42628	42667	42667	42821			3.92023176	0.884353741	4026	0.829931973	0	0	0.054421769	0		9	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160915132745270		ARS-SP-188	0	RESORTE SE-45	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	0.3	0.65	0			Chatani	BRASIL	22	12	10	1	+-	LIBRE-39	133				0	0	0	0	0	27	0					42849				Default			=	1		100	67	33	N	V	0			1000000000	0	1	100	0	0	0	0	0	100	0	0	0	0	0	45					11.55	0	0	2.545454545		1	42628	42667	42667	42821			3.301824298	0.884353741	3927	0.80952381	0	0	0.074829932	0		10	
