EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130423084040994		OT-99909-55133	0	ACEITE SHINDAIWA LA X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.41	6.7	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	80		80		0	0	0	0	0	0	0		2							Default			=	1		60	40	20	V	V	60			1000000000	60	0	0	0	0	0	0	0	60	0	0	0	0	0	30					0	0	0	23.15542522		1	42628	42806	42806	42821			0.52154813	0.928571429	48	0	0.214285714	0	0.714285714	0		1	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	4.34	7.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	25		25		0	0	0	0	0	0	0									Default			=	1		36	24	12	V	V	36			1000000000	36	0	0	0	0	0	0	0	36	0	0	0	0	0	18	24				0	0	0	17.47465438		1	42628	42806	42806	42821			0.076011695	0.928571429	0	0	0	0	0.928571429	0		2	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110919123956230		EC-99909-55113	0	ACEITE SHINDAIWA PREMIUM 2-TIEMPOS 100ML	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	0.73	1.37	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	6					0	0	0	21.04109589		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		3	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102)	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	0.73	1.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	6					0	0	0	22.02739726		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		4	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110330113333686		EC-83003	0	ACEITE LIMPIADOR RED ARMOR FD 2T (7104)	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.51	5.63	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	6					0	0	0	14.4957265		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		5	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120328131554850		EC-99909-55123	0	ACEITE SHINDAIWA PREMIUM 2T X 200ML	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	1.05	2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	6					0	0	0	21.71428571		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		6	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	121114171333702		EC-99909-55130	0	ACEITE SHINDAIWA BARRA Y CADENA PREMIUM x LITRO	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	2	4.02	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	6					0	0	0	24.24		1	42628	42806	42806	42821			0.037260635	0.928571429	0	0	0	0	0.928571429	0		7	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130503180836626		EC-80578	0	ACEITE SHINDAIWA ONE X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.3	7.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	12			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	6					0	0	0	20.09302326		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		8	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	8.53	14.93	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	15			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	8	8				0	0	0	18.007034		1	42628	42806	42806	42821			0.071165469	0.928571429	0	0	0	0	0.928571429	0		9	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120081947635		SANYO-0439	0	"""CUCHILLA CORBATIN SANYO 14"""" (7117)"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	4.84	9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	12		12		0	0	0	0	0	0	0									Default			=	1		15	10	5	A	A	15			1000000000	9	0.4	0	0	0	0	0	0	9	0.4	0	0	6	6	8					0	0	0	20.62809917		1	42628	42806	42806	42821			0.219122737	0.928571429	0	0	0	0.285714286	0.642857143	0		10	
