EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	SV50A		0	0	ANTEOJOS ENSAMBLADOSM SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	2.05	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	1			1000000000	43	0	0	0	0	0	0	0	43	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		1	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	SV250L		0	0	LENTES DE REPUESTOS SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.76	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	1			1000000000	199	0	0	0	0	0	0	0	199	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0.003046792	0.872340426	0	0	0	0	0	0.872340426		2	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	SV100F		0	0	MONTURAS SAFEVIEW/COLORES SURTIDOS UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.95	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	1			1000000000	64	0	0	0	0	0	0	0	64	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		3	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	PAL60		0	0	MARCO DE ALUMINIO 60 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	335.61	0	0			STERYLAB	STERYLAB AEREO	13	5	8	1		LIBRE-225					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42531	42756	42756	42847	0	0	0	0.930232558	0	0	0	0	0	0.930232558		4	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	PAL45		0	0	MARCO DE ALUMINIO 45 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	388.7	0	0			STERYLAB	STERYLAB AEREO	13	5	8	1		LIBRE-225					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42531	42756	42756	42847	0	0	0	0.930232558	0	0	0	0	0	0.930232558		5	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	MMB90		0	0	ALFOMBRA BACTERICIDAD MULTIMAT 90 X 115C	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	39.78	136.6	0			STERYLAB	STERYLAB AEREO	13	5	8	1	+-	LIBRE-47	160		160		8.51	166	3.525264395	3.495887192	0	0	0			42840						Default		5	=	1		120	80	40	A	V	200			1000000000	74	0.38	45	0	0	0	0	0	119	0.01	0	0	1	0	74					0	0	0	8.986657385		1	42709	42756	42756	42847	42838	0	0.24314646	0.930232558	96	0	0.069767442	0.860465116	0	0		6	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	MMB60		0	0	ALFOMBRA BACTERICIDA MULTIMAT	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	31.53	89.39	0			STERYLAB	STERYLAB AEREO	13	5	8	1	-	LIBRE-47	14		14	BUF	4.07	80	1.228501229	1.167076167	0	0	0			42840						Default		5	=	1		20	13	7	V	V	40			1000000000	19	0.05	0	0	0	0	0	0	19	0.05	0	0	1	0	12					0	0	0	6.775671522		0	42709	42756	42756	42847	0	0	0.025607801	0.930232558	0	0	0	0	0.930232558	0		7	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	MMB45		0	0	ALFOMBRA BACTERICIDA MULTIMAT	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	28.17	79.13	0			STERYLAB	STERYLAB AEREO	13	5	8	1	+-	LIBRE-47	27		27		0.41	8	12.19512195	11.58536585	0	0	0			42666						Default		5	=	1		20	13	7	R	V	30			1000000000	4	0.8	20	0	0	0	5	0	19	0.05	0	0	1	5	12					152.88	0	0	6.679446219		1	42709	42756	42756	42847	42838	0	0.355049608	0.930232558	342	0	0.930232558	0	0	0		8	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	99287		0	0	KC100 SURGICAL GOWN	0	0	0	0	BATAS AISLAMIENTO	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-267					0	0	0	0	0	0	0			42666						Default		40	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42531	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		9	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	95111		0	0	BATA QUIRURGICA ULTRA L	0	0	0	0	ULTRA	0	0	HALYARD	0	0						0	0	0	3.86	18.94	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	4	0			42853						Default		32	=	1		120	80	40	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	120	128	69					603.2	0	0	26.78904515		0	42709	42798	42798	42847	0	0	0.924459301	0.872340426	0	0.085106383	0.638297872	0.14893617	0	0		10	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	92355		0	0	BATA QUIRURGICA MICROCOOL - XL  SECURE F	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	7.47	30.22	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-89					0	0	0	0	0	14	0			42862						Default		28	=	1		133	88	44	N	N	100			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	133	140	76					1001	0	0	20.88353414		0	42709	42798	42798	42847	0	0	3.325620686	0.872340426	0	0.70212766	0.170212766	0	0	0		11	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	92354		0	0	BATA QUIRURGICA MICROCOOL - L SECURE FIT	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	7.22	28.22	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-206					0	0	0	0	0	4	0			42862						Default		30	=	1		280	186	92	N	N	210			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	280	270	160					1932	0	0	19.94459834		0	42592	42798	42798	42847	0	0	1.745117166	0.872340426	0	0.29787234	0.574468085	0	0	0		12	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	92353		0	0	"""M-COLL, SRGCL, GOWN SPE - XL"""	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	10.65	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-206					0	0	0	0	0	0	0			42666						Default		26	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42592	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		13	
