EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110708162418082		MPACCOABM-100CC	0	ABAMECTIN 2.0% Ec x 100CC	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.22	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	19950		19950		0	0	0	0	0	28	0					42802			4000	Default			=	1		15000	9975	4950	N	V	13300			1000000000	0	1	15000	0	0	0	0	0	15000	0	0	0	0	0	3750					-6039	0	0	-3		1	42648	42709	42709	42821			1.145112188	0.990909091	408176	0.454545455	0.536363636	0	0	0		1	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	140729114317835		MPNUAGABC-200LIT	0	AGREX ABC X 200LIT	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	1283.5	0	0			Agroenzimas	MEXICO	12	8	4	1	+-	LIBRE-66	4		4		0	0	0	0	0	0	0					42802				Default			=	1		3	2	1	R	V	2			1000000000	0.63	0.79	2	0	0	0	0	0	2.63	0.12	0	0	0.37	0	1					-474.895	0	0	-4		1	42671	42737	42737	42821			1.613270559	1	1	0.609756098	0.182926829	0	0.036585366	0.170731707		2	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	140729115433975		MPNUAGAGF-200LIT	0	AGREX F X 200LIT	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	719.09	0	0			Agroenzimas	MEXICO	12	8	4	1	-	SUSP-65					0	0	0	0	0	0	0					42802				Default			=	1		10	7	3	R	L	6			1000000000	2.96	0.7	20	0	0	0	0	0	22.96	-1.3	0	0	0	0	3					-28.7636	0	0	-4		1	42802	42802	42802	42886			0.164206768	0.276923077	0	0	0.061538462	0.215384615	0	0		3	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	140729115009631		MPNUAGARP-200LIT	0	AGREX RP X 200LIT	AGREX RP	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	741.62	0	0			Agroenzimas	MEXICO	12	8	4	1	+-	LIBRE-45					0	0	0	0	0	0	0					42802				Default			=	1		3	2	1	A	V	2			1000000000	1.75	0.42	1	0	0	0	0	0	2.75	0.08	0	0	0.25	0	1					0	0	0	-4		1	42692	42737	42737	42821			0.13944595	1	0	0	0.024390244	0.963414634	0.012195122	0		4	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020132632203		MPFUCOBEN-250G	0	BENALAXYL 8%+MANCOZEB 65% WP x 250G	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.27	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61					0	0	0	0	0	0	0					42655				Default			=	1		6000	3990	1980	V	V	8000			1000000000	4806	0.2	0	0	0	0	0	0	4806	0.2	0	0	1194	1194	1500					0	0	0	-3		1	42648	42709	42709	42821			0.105694608	0.990909091	0	0	0	0	0.290909091	0.7		5	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020132631202		MPFUCOBEN-500G	0	BENALAXYL 8%+MANCOZEB 65% WP x 500G	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.53	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-38	11970		11970		0	0	0	0	0	0	0					42814				Default			=	1		9000	5985	2970	R	L	8000			1000000000	758	0.92	10000	0	0	0	0	0	10758	-0.2	0	0	0	0	2250					-10020.36	0	0	-3		1	42671	42709	42709	42821			0.312917335	0.990909091	21004	0	0.154545455	0.836363636	0	0		6	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020132617183		MPHECOBIS-200LIT	0	BISPIRIBAC SODIO 40% SC x 200LIT	TEBUCONAZOL 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	9188.44	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-244					0	0	0	0	0	0	0					42791				Default			=	1		2	2	1	L	L	4			1000000000	2.62	-0.31	0	0	0	0	0	0	2.62	-0.31	0	0	0	0	1					0	5696.8328	0	-3		1	42465	42709	42709	42821			0.461125144	0.990909091	0	0	0.209090909	0.627272727	0	0.154545455		7	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133126212		MPFUCOCBZ-200LIT	0	CARBENDAZIM 50% SC x 200LIT	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	969.63	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-61					0	0	0	0	0	0	0					42655				Default			=	1		5	3	2	L	L	10			1000000000	9.22	-0.84	0	0	0	0	0	0	9.22	-0.84	0	0	0	0	1					0	4091.8386	0	-3		1	42648	42709	42709	42821			0.115115569	0.990909091	0	0	0	0	0	0.990909091		8	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101028110630363		MPFUCOCBZ-200G	0	CARBENDAZIM 50% WP x 200G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.01	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-119	18620		18620		0	0	0	0	0	4	0					42791				Default			=	1		14000	9310	4620	N	V	10000			1000000000	0	1	14000	0	0	0	0	0	14000	0	0	0	0	0	3500	5000				-4666.2	0	0	-3		1	42590	42709	42709	42821			0.797893138	0.990909091	199439	0.036363636	0.545454545	0.363636364	0.045454545	0		9	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110110124515070		MPFUCOCBZ-25KIL	0	CARBENDAZIM 50% WP x 25KIL	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	111.44	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-119	133		133		0	0	0	0	0	0	0					42791				Default			=	1		100	67	33	V	V	40			1000000000	67.96	0.32	32	0	0	0	0	0	99.96	0	0	0	0.04	0	25					0	0	0	-3		1	42590	42709	42709	42821			0.378921158	0.990909091	168.76	0	0.090909091	0.345454545	0.545454545	0.009090909		10	
