EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609130526020		EC-ECXLT-VTA (AGCC0002)	0	ACEITE ECHO POWER BLEND X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	4.24	7.5	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		12	8	4	L	L	12			1000000000	18	-0.5	0	0	0	0	0	0	18	-0.5	0	0	0	0	9					0	25.44	0	28.38896952		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		1	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609131524938		ARS-CB-9 (AGCC0003)	0	TIJERAS DE PODAR ARS CB-9	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	19.11	41.87	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	4			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5	0	0	0	0	3					0	38.22	0	43.97536529		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		2	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609125632878		OT-SHXLT-VTA (AGCC0001)	0	ACEITE SHINDAIWA LA X LT	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	3.45	0	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		12	8	4	L	L	12			1000000000	18	-0.5	0	0	0	0	0	0	18	-0.5	0	0	0	0	9					0	20.7	0	-36.92307692		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		3	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609132309638		BORALSAN-1130 (AGCC0023)	0	CANTARA DE ACERO INOXIDABLE 30 LTS	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	72.51	154	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	A	A	3			1000000000	2	0.33	0	0	0	0	0	0	2	0.33	0	0	1	1	2					0	0	0	41.4958149		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		4	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610084539450		SRM-4300R PLUS (AGMA0025)	0	DESMALEZADORA SRM 4300R ECHO + COMBO + 2 AÑOS GARANTIA	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	265.6	760.79	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		5	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610085139863		EC-GT-22GES COMBO (AGMA0008)	0	PODADORA HOME GT-22GES+ REGALO + 2 AÑOS GARANTIA	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	150.28	320.87	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	41.91314674		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		6	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160610085645026		EC-SRM-22GES COMBO (AGMA0009)	0	PODADORA HOME SRM-22GES	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	174.51	358.96	0			Bodega Central Agrota	Jaher	2	0.3	1	1	+-	LIBRE-276	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2					0	0	0	39.02619643		1	42531	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		7	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609152724703		ES726 COMBO (AGMA0010)	0	BOMBA DE FUMIGAR SHINDAIWA ES-726	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	377.12	808.36	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		8	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609154551109		SHP-800 PLUS (AGMA0011)	0	BOMBA DE FUMIGAR ECHO SHP-800	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	300.76	702.38	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		9	
AGROTA	Jaher.xlsm	42821	JAHER REGIONAL CDR. CUENCA	160609161024819		DM-6110-23 COMBO (AGMA0013)	0	NEBULIZADORA ECHO DM-6110	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	330.69	672.59	0			Bodega Central Agrota	Jaher	2	0.3	1	1		LIBRE-276					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		10	
