EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0						0	0	0	0	559.33	0	0	0	10	8	2	1		LIBRE-413				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43172	43242	0	0			1	0	0.873015873	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	261.19	651.08	0	0	0	10	8	2	1	-	LIBRE-202	MFR-33			10.58	4.253308129	2.906427221	0.02362949	0	0				Echo	USA ECHO			1	Default		1	=	1				180	159	120	59	R	V	150			1000000000	47	0.74	76	0	0	0	0	0	123	0.32			57	36	30				4678.68	0	0	7.165174777		0.79	42970	43172	43242	43195	43179	43209	43251	0.360914764	0	0	0.26984127	0.603174603	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	203.59	338.78	0	0	0	10	8	2	1		LIBRE-179				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43172	43242	42941	42957	42955	42997	1	0	0.873015873	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	305.43	802.88	0	0	0	10	8	2	1	-	LIBRE-202	MAC MFR-33			40.58	4.004435683	1.490882208	0.00616067	0	0				Echo	USA ECHO			1	Default		2	=	1				650	609	432	215	R	A	500			1000000000	71	0.89	171	0	0	0	0	0	242	0.63			408	130	60				71632.8	0	0	7.817699637		0.4	42970	43172	43242	43195	43179	43209	43251	0.449245934	0	0	0.523809524	0.349206349	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.56	864.54	0	0	0	10	8	2	1	-	LIBRE-1077	MAC MFR-33			6.92	3.612716763	1.408959538	0.036127168	1	0				Echo	USA ECHO			1	Default		1	=	1				100	104	67	33	R	A	138			1000000000	1	0.99	34	0	0	0	0	4	39	0.61			61	20	20				16255.36	0	0	6.838411488		0.5	42095	43172	43242	43195	43179	43209	43251	0.697804127	0	0.015873016	0.714285714	0.142857143	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	293.1	762.73	0	0	0	10	8	2	1	-	LIBRE-85	MAC MFR-33		BUF	0	0	0	0	2	0				Echo	USA ECHO			1	Default		2	=	1				140	0	93	46	N	R	160			1000000000	0	1	17	0	0	0	0	0	17	0.88			124	28	10				21602.98	0	0	7.690972364		0.26	43087	43172	43242	43195	43179	43209	43251	0.595767972	0	0.031746032	0.285714286	0.428571429	0.126984127	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	350.4	640.62	0	0	0	10	8	2	1		LIBRE-180				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43172	43242	42865	42915	42879	42921	1	0	0.873015873	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	210.01	429	0	0	0	10	8	2	1	-	LIBRE-35	MAC MFR-33			3.17	3.943217666	1.104100946	0.078864353	0	0				Echo	USA ECHO			1	Default		2	=	1				50	48	33	17	R	R	55			1000000000	3	0.94	11	0	0	0	0	0	14	0.72			36	10	0				3065.86	0	0	5.005247369		0.39	43137	43172	43242	43195	43179	43209	43251	0.488149205	0	0	0.492063492	0.317460317	0.063492063	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	234.82	509.51	0	0	0	10	8	2	1	-	LIBRE-35	MAC MFR-95		BUF	27.88	2.241750359	0.609756098	0.008967001	0	0				Echo	USA ECHO			1	Default		2	=	1				250	419	166	83	R	R	280			1000000000	68	0.73	0	0	0	0	0	0	68	0.73			182	50	20				4120.35	0	0	5.614990205		0	43137	43172	43242	43133	43179	43147	43189	1.439952719	0	0.015873016	0.666666667	0.111111111	0.031746032	0.047619048		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	223.79	465.56	0	0	0	10	8	2	1	-	LIBRE-413	MAC MFR-33			1.34	3.731343284	3.544776119	0.186567164	0	0				Echo	USA ECHO			1	Default		2	=	1				20	21	13	7	A	V	15			1000000000	11	0.45	8	0	0	0	0	0	19	0.05			2	4	6				0	0	0	5.185647259		0.67	42759	43172	43242	43195	43179	43209	43251	0.272995296	0	0	0.126984127	0.412698413	0.333333333	0		N	FALSE		
