EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	362.09	793	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		40	27	13	A	V	20			1000000000	24	0.4	15	0	0	0	0	0	39	0.03	0	0	1	1	11	0				0	0	0	5.193003246		1	42759	42759	42759	42836			0.301434859	0.845070423	0	0	0.295774648	0.549295775	0	0		1	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	362.74	762.61	0			Echo	USA	11	8	3	1	+-	LIBRE-104	107		107		0	0	0	0	0	0	0									Default			=	1		80	53	26	A	V	105			1000000000	30	0.63	26	0	0	0	0	0	56	0.3	0	0	24	24	22	0				0	0	0	4.810297383		1	42640	42744	42744	42821			0.249424268	1	69	0	0.040540541	0.72972973	0.22972973	0		2	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	329.58	864.54	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0									Default			=	1		100	67	33	V	V	138			1000000000	79	0.21	12	0	0	0	0	0	91	0.09	0	0	9	9	27	20				0	0	0	7.082865796		1	42095	42744	42744	42821			0.284300432	1	0	0	0	0.175675676	0.432432432	0.391891892		3	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTACETOS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	322.47	759	0			Echo	USA	11	8	3	1	+-	LIBRE-392	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	A	3			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1	0				0	0	0	5.907086494		1	42352	42744	42744	42821			0.190833013	1	1	0	0.959459459	0.040540541	0	0		4	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORA DE ALTURA	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	334.35	709	0			Echo	USA	11	8	3	1	+-	LIBRE-108	40		40		0	0	0	0	0	0	0									Default			=	1		30	20	10	A	V	23			1000000000	16	0.47	11	0	0	0	0	0	27	0.1	0	0	3	3	8	0				0	0	0	4.889595824		1	42636	42744	42744	42821			0.417210167	1	117	0	0.567567568	0.432432432	0	0		5	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	315.69	699	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0								2	Default			=	1		5	3	2	R	V	6			1000000000	1	0.8	0	0	0	0	0	3	4	0.2	0	0	2	2	1	0				383.31	0	0	5.298316242		1	42759	42759	42759	42836			0.552867009	0.845070423	0	0	0.450704225	0.169014085	0.070422535	0.154929577		6	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	305.68	802.88	0			Echo	USA	11	8	3	1	+-	LIBRE-104	400		400		0	0	0	0	0	0	0									Default		2	=	1		500	333	165	A	V	530			1000000000	264	0.47	170	0	0	0	0	0	434	0.13	0	0	66	66	136	60				0	0	0	7.097618424		1	42640	42744	42744	42821			0.092070227	1	0	0	0	0.756756757	0.243243243	0		7	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	346.85	640.62	0			Echo	USA	11	8	3	1	+-	LIBRE-59	7		7		0	0	0	0	0	0	0									Default			=	1		5	3	2	R	L	6			1000000000	1	0.8	5	0	0	0	0	0	6	-0.2	0	0	0	0	1	0				293.77	0	0	3.69584966		1	42685	42744	42744	42821			0.622345049	1	53	0	0.797297297	0.135135135	0.067567568	0		8	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"""NEBULIZADORA, PULVERIZADORA 13LITROS"""	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	316.67	614	0			Echo	USA	11	8	3	1		LIBRE-108					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0				0	0	0	0		1	42636	42744	42744	42821			0.347645779	1	0	0	0	0	0	1		9	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	318.38	626.01	0			Echo	USA	11	8	3	1	-	SUSP-15	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	4			1000000000	4	0.2	0	0	0	0	0	1	5	0	0	0	0	0	1	2				0	0	0	4.216299562		1	42759	42759	42759	42836			0.103137976	0.845070423	0	0	0	0.014084507	0.830985915	0		10	
