EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160311083407776		GRW-51488020510	0	CORTACESPED GLM-51	CORTACESPED	FERRETERIA	0	0	0	CORTACESPED	0	GROWAY	0	0						0	0	0	224.22	394	0			MIRAL	CHINA	16	12	4	1		SUSP-106					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	12			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42815	42815	42815	42927			0	0.084337349	0	0	0	0	0	0.084337349		1	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160311083059790		GRW-51488020560	0	CORTACESPED GLM-56	CORTACESPED	FERRETERIA	0	0	0	CORTACESPED	0	GROWAY	0	0						0	0	0	275.58	491	0			MIRAL	CHINA	16	12	4	1		SUSP-107					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	16			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42816	42816	42816	42928			1	0.072289157	0	0.072289157	0	0	0	0		2	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215113021292		GRW-92GWP50FX	0	MOTOBOMBA GWP-50	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	114	279	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		100	67	33	L	L	0			1000000000	196	-0.96	0	0	0	0	0	0	196	-0.96	0	0	0	0	25					0	10944	0	4.342105263		1	42600	42709	42709	42821			0.395372284	0.990909091	0	0	0.072727273	0.118181818	0.027272727	0.772727273		3	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215113711295		GRW-92GWP80FX	0	MOTOBOMBA GWP-80	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	123.47	339	0			MIRAL	CHINA	16	12	4	1	-	SUSP-23	175		175		0	0	0	0	0	0	0									Default			=	1		250	166	83	V	L	120			1000000000	172	0.31	130	0	0	0	0	0	302	-0.21	0	0	0	0	63					0	0	0	5.23681866		1	42732	42732	42732	42844			0.176349508	0.836538462	0	0	0.019230769	0	0.817307692	0		4	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215114120222		GRW-92GE200SFX	0	CA MOTOR GASOLINA MT-200 OHV 6.5HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	81.06	290	0			MIRAL	CHINA	16	12	4	1		LIBRE-109					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42600	42709	42709	42821			1.209329766	0.990909091	0	0.545454545	0	0	0	0.445454545		5	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215114509917		GRW-92GE270SFX	0	MOTOR GASOLINA MT-270 OHV 9HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	150.54	430	0			MIRAL	CHINA	16	12	4	1		SUSP-49					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42758	42758	42758	42870			4.470913893	0.639175258	0	0.608247423	0	0	0	0.030927835		6	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215115028147		GRW-92GE390SFX	0	MOTOR GASOLINA MT-390 OHV 13HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	223.07	530	0			MIRAL	CHINA	16	12	4	1		SUSP-49					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42758	42758	42758	42870			1	0.639175258	0	0.639175258	0	0	0	0		7	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215115438890		GRW-92GE620QEX	0	MOTOR GASOLINA MT-620 OHV 2CIL 20HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	608.59	1290	0			MIRAL	CHINA	16	12	4	1		SUSP-38					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42747	42747	42747	42859			1	0.72	0	0.72	0	0	0	0		8	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160311081740334		GRW-51488020560/49	0	"""MOTOR VERTICAL 200CC GLM-51, GLM-56"""	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	105.22	213	0			MIRAL	CHINA	16	12	4	1		LIBRE-38					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	30			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0					0	0	0	0		1	42671	42709	42709	42821			0.528231728	0.990909091	0	0	0	0	0	0.990909091		9	
AGROTA	Maquinas GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160801085342249		GRW-92GE200QF	0	MOTOR GASOLINA MT-200  6.5HP CIGUEÑAL TIPO Q	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	92.67	290	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	80		80		0	0	0	0	0	0	0									Default			=	1		100	67	33	A	L	0			1000000000	48	0.52	90	0	0	0	0	0	138	-0.38	0	0	0	0	25					0	0	0	6.388151505		1	42600	42709	42709	42821			0.191424495	0.990909091	0	0	0	0.254545455	0.736363636	0		10	
