EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110106165137393		EC-C062000340	0	ARNES C230 22C (7105)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.28	7.18	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		1	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110106171228738		EC-C062000430	0	ARNES B530 B450 C350 (7106)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	23.58	54.1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					15.26	0	0	31.06361323		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		2	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	8.53	14.93	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		3	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	100913105815088		EC-UN10	0	CA CABEZAL NYLON UN-10 (7113)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	9.32	27.59	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					9.135	0	0	47.0472103		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		4	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	120123144246819		EC-21BPX72X	0	"""CADENA 18"""" 45CM PARA CS420 (7114)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	10.66	21	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		5	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	131120081947635		SANYO-0439	0	"""CUCHILLA CORBATIN SANYO 14"""" (7117)"""	ACCESORIOS SANYO	AGROFORESTAL	0	0	0	ACCESORIOS	0	SANYO	0	0						0	0	0	4.84	9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					4.16	0	0	20.62809917		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		6	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110323172115418		EC-10503	0	"""ROLLO NYLON SHINDAIWA 3LB 0.105"""" (7123)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	12.82	31.56	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		7	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110323160145303		EC-10505	0	"""ROLLO NYLON SHINDAIWA 5LB 0.105"""" (7124)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.34	48.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					14.11	0	0	33.2979351		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		8	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110323171157775		EC-313105055	0	ROLLO NYLON ECHO 0.105 (214 MTS) 2.67MM 3LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	30.2	29.46	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		9	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110331110702900		EC-315105055	0	"""ROLLO NYLON  ECHO 5LB.105"""" REDONDO NYL (7122)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	22.36	49.29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		10	
