EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110110155708080		PTFUCOSKK-500G	0	SKEKURA X 500G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.88	7.4	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	1000			Default			=	1		3500	2328	1155	L	L	3990			1000000000	3501	0	0	0	0	0	0	0	3501	0	0	0	0	0	2333					0	2.88	0	50.22222222		1	42464	42800	42800	42821			0.17095253	1	0	0	0	0.15	0.45	0.4		1	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132525110		PTACCOYOG-100CC	0	YOGA X 100CC	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.39	6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42792	200			Default			=	1		3000	1995	990	L	L	3400			1000000000	3019	-0.01	0	0	0	0	0	0	3019	-0.01	0	0	0	0	2000	500				0	26.41	0	106.1294964		1	42464	42800	42800	42821			0.046121598	1	0	0	0	0	0.45	0.55		2	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132544136		PTFUCOSKK-200G	0	SKEKURA X 200G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.17	3.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	3325				0	0	0	0	0	0	0				42646		5000			Default			=	1		2500	1663	825	R	R	5600			1000000000	644	0.74	0	0	0	0	0	0	644	0.74	0	0	1856	1856	1667					367.43	0	0	55.52136752		1	42464	42800	42800	42821			0.483778213	1	1256	0	0.3	0.2	0.5	0		3	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140206174501054		PTPLINKSHI-150G	0	KENSHI X 150G	IMIDACLOPRID 42%+LAMBDA-CYHALOTHRIN 6%WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.2	16	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-202	745		745		0	0	0	0	0	0	0				42646	42814	500			Default			=	1		560	372	185	R	R	800			1000000000	30	0.95	0	0	0	0	0	0	30	0.95	0	0	530	530	373					1829	0	0	89.9047619		1	42598	42800	42800	42821			0.710466212	1	1256	0	0.65	0.3	0.05	0		4	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134024507		PTPLFULET-250CC	0	LETAL X 250CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4	9.45	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-411					0	0	0	0	0	0	0				42646	42712	576			Default			=	1		1300	865	429	L	L	899			1000000000	1348	-0.04	0	0	0	0	0	0	1348	-0.04	0	0	0	0	867					0	192	0	43.6		1	42389	42800	42800	42821			0.227714168	1	0	0	0	0.15	0.35	0.5		5	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134025508		PTINCOFUL-50G	0	FULMINANTE X 50G	CYROMAZINA 75% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.85	7.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-104					0	0	0	0	0	0	0				42646	42733	450			Default			=	1		1200	798	396	V	V	1500			1000000000	975	0.19	0	0	0	0	0	0	975	0.19	0	0	225	225	800	700				0	0	0	55.01754386		1	42696	42800	42800	42821			0.323573169	1	0	0	0	0.3	0.55	0.15		6	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134033519		PTPLFULET-100CC	0	LETAL X 100CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.93	4.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-241					0	0	0	0	0	0	0				42646	42814	800			Default			=	1		950	632	314	L	L	1300			1000000000	1005	-0.06	0	0	0	0	0	0	1005	-0.06	0	0	0	0	633					0	106.15	0	37.6373057		1	42559	42800	42800	42821			0.507722416	1	0	0	0.3	0.2	0.35	0.15		7	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110914174411637		PTNUCOTHI-KIL	0	PROFESIONAL THICKER X KIL	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3	6.3	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-286					0	0	0	0	0	0	0				42646	42703	200			Default			=	1		1000	665	330	L	L	1250			1000000000	1048	-0.05	0	0	0	0	0	0	1048	-0.05	0	0	0	0	667					0	144	0	35.2		1	42514	42800	42800	42821			0.326547221	1	0	0	0.15	0	0.05	0.8		8	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134034521		PTINCODEP-100G	0	DEPREDADOR X 100G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.67	3.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-241	980				0	0	0	0	0	0	0				42646		1200			Default			=	1		1400	931	462	V	V	2000			1000000000	1263	0.1	0	0	0	0	0	0	1263	0.1	0	0	137	137	933					0	0	0	36.98203593		1	42559	42800	42800	42821			0.144955424	1	0	0	0	0.05	0.95	0		9	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134026510		PTFUCOSTY-KIL	0	SINOTYL X KIL	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	7.78	15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	665		665		0	0	0	0	0	12	0				42646	42814	250			Default			=	1		500	333	165	N	N	662			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	500	500	333					1191.3	0	0	29.6966581		1	42464	42800	42800	42821			1.256569531	1	2331	0.6	0.4	0	0	0		10	
