EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916143708758		EC-V450000730	0	AMORTIGUADOR MANUBRIO DELANTERO CS600 CS620P	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.83	4.01	0			Echo	USA	11	8	3	1	+-	LIBRE-649	3				0	0	0	0	0	27	0					42849				Default			=	1		2	2	1	N	A	2			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					2.18	0	0	5.198211624		1	42095	42744	42744	42821			1.254185247	0.986666667	1	0.6	0	0	0	0.386666667		1	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000822		EC-A101000160	0	ANILLO PISTON CS420	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.67	8.94	0			Echo	USA	11	8	3	1	+-	LIBRE-139	7				0	0	0	0	0	13	0					42849	4			Default		5	=	1		5	3	2	V	V	7			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	18.99618944		1	42605	42744	42744	42821			1.996801095	0.986666667	118	0.786666667	0	0	0.2	0		2	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125114826328		EC-17501439131	0	ARANDELA 10.2215;24.5215;1.2 PPT266	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.59	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	13	0					42849				Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-4.363636364		1	42761	42761	42761	42838			1.768127685	0.791666667	0	0.597222222	0	0	0.194444444	0		3	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170111083638752		EC-V307000160	0	ARANDELA RUEDA DENTADA PPT266	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.15	0.35	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	22	0					42849				Default			=	1		4	3	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	1					0.2	0	0	5.818181818		1	42761	42761	42761	42838			3.253569468	0.791666667	0	0.722222222	0	0	0.069444444	0		4	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	161116090248899		EC-C411000030	0	CUBIERTA MANGO HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.52	1.5	0			Echo	USA	11	8	3	1	+-	LIBRE-41	3				0	0	0	0	0	13	0					42849				Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	8.223776224		1	42703	42744	42744	42821			2.084327877	0.986666667	1	0.8	0	0.186666667	0	0		5	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160225092558375		EC-P022008440	0	CUERDA ARRANQUE (A509000450)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.26	3.76	0			echo	USA	11	8	3	1	+-	LIBRE-319	16				0	0	0	0	0	27	0					42849				Default			=	1		12	8	4	N	V	0			1000000000	0	1	12	0	0	0	0	0	12	0	0	0	0	0	3					10	0	0	8.658008658		1	42425	42744	42744	42821			2.060468611	0.986666667	236	0.786666667	0	0	0	0.2		6	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125132033341		EC-V103000540	0	EMPAQUE AISLADOR PB252	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		7	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170125131051780		EC-V103000400	0	EMPAQUE CARBURADOR PB252	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		8	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126162750872		EC-10024232430	0	EMPAQUE CARTER CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.49	4.83	0			Echo	USA	11	8	3	1	+-	LIBRE-649	7				0	0	0	0	0	13	0					42849	5			Default		2	=	1		5	3	2	V	V	5			1000000000	4	0.2	1	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	9.781574131		1	42095	42744	42744	42821			2.084327877	0.986666667	120	0.8	0	0	0.186666667	0		9	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	170126094729344		EC-V100000190	0	EMPAQUE CILINDRO PB252	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0	0	0			Echo	USA	11	8	3	1	-	SUSP-17					0	0	0	0	0	27	0					42849				Default			=	1		3	2	1	N	V	0			1000000000	0	1	3	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	0		1	42761	42761	42761	42838			1	0.791666667	0	0.791666667	0	0	0	0		10	
