EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	151008112250789		EC-35161460830	0	ABRAZADERA MANDO DELANTERO CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.59	18.76	0			10	8	2	1	-	SUSP-2	MAC		BUF	0.08	15.625	28.125	3.125	10	0				Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	R	L	3			1000000000	2	0.6	5	0	0	0	0	2	9	-0.8			0	1					0	0	0	3.703116147		0	43167	43167	43237	43195	43179	43209	43251	1.704801324	0	0.65625	0.21875	0.015625	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150701160950952		EC-P021017323	0	ACOPLE COMPLETO CON EJE PPT266 (EC-P021017322)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	43.09	68.46	0			10	8	2	1		LIBRE-46	MAC			0.17	7.352941176	20.58823529	1.470588235	10	0			42849	Echo	USA ECHO			1	Default		1	=	1				5	3	3	2	L	L	2			1000000000	7	-0.4	7	0	0	0	0	0	14	-1.8			0	1					0	86.18	0	2.826084939		0	43119	43165	43235	43180	43179	43194	43236	1.727399214	0	0.6875	0	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171201083027788		EC-12311840430	0	AGUJA REGULACION BAJA (L) SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.06	3.7	0			10	8	2	1	-	LIBRE-35	MAC		BUF	0.04	25	50	6.25	10	0				Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	V	L	0			1000000000	4	0	4	0	0	0	0	0	8	-1			0	1					0	0	0	3.821359223		0	43130	43165	43235	43180	43179	43194	43236	1.727399214	0	0.6875	0	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	180125165006254		EC-10090535430	0	AMORTIGUADOR DERECHO MANUBRIO CS3500 (1009053543)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	LIBRE-35	MFR-53		BUF	0	0	0	0	25	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					0	0	0	0		1	43130	43165	43235	43168	43179	43182	43224	1	0	0.921875	0	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000821		EC-A101000150	0	ANILLO PISTON CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.65	8.1	0			10	8	2	1		SUSP-2	MAC			2.88	3.472222222	12.93402778	0.086805556	10	0			43191	Echo	USA ECHO			1	Default		5	=	1				40	44	27	13	L	L	26			1000000000	63	-0.58	86	0	0	0	0	0	149	-2.73			0	8					0	83.95	0	5.852054795		0	43167	43167	43237	43180	43179	43194	43236	1.679242373	0	0.640625	0.015625	0	0	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121205092543068		EC-P021041100	0	"ARNES, TIRANTE DM6120 MB580 DM6110 (30030207410)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	28.64	35.42	0			10	8	2	1	-	LIBRE-1070	MAC			0.21	4.761904762	9.523809524	1.19047619	10	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	4	3	1	V	L	4			1000000000	4	0	4	0	0	0	0	0	8	-1			0	1					0	0	0	1.136312849		0	42095	43165	43235	43180	43179	43194	43236	1.657713068	0	0.671875	0	0.015625	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120123134739910		EC-16A0ED3757LA	0	"BARRA 40CM 16"" 3/8 0.50 CS353 CS3500"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	21.57	43	0			10	8	2	1	-	SUSP-2	MAC			0.64	5.859375	5.859375	0.390625	17	0				Echo	USA ECHO			1	Default		1	=	1				15	10	10	5	N	V	10			1000000000	0	1	15	0	0	0	0	0	15	0			0	3					107.15	0	0	4.768845619		0	43167	43167	43237	43180	43179	43194	43236	3.486920159	0	0.765625	0.109375	0	0.015625	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000835		EC-A393000050	0	BASE TANQUE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.2	15.24	0			10	8	2	1	-	SUSP-13	OK			0.08	6.25	6.25	3.125	10	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				2	2	2	1	R	A	1			1000000000	1	0.5	1	0	0	0	0	0	2	0			0	0					0	0	0	4.12097561		1	43178	43178	43248	43180	43179	43194	43236	1.453476038	0	0.516666667	0.25	0	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000152		EC-15262655932	0	BOBINA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	20.55	57.38	0			10	8	2	1	-	SUSP-2	MAC		BUF	0.34	11.02941176	22.05882353	0.735294118	10	0			42914	Echo	USA ECHO	4		1	Default		5	=	1				15	6	10	5	V	L	10			1000000000	15	0	15	0	0	0	0	0	30	-1			0	3					0	0	0	8.602627737		0	43167	43167	43237	43180	43168	43194	43236	1.622999988	0	0.578125	0.078125	0	0.234375	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161219100712307		EC-E024000020	0	BOQUILLA KIT DM6120	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	11.28	28	0			10	8	2	1	-	SUSP-2	MAC		BUF	0.13	19.23076923	38.46153846	1.923076923	10	0			42946	Echo	USA ECHO			1	Default		1	=	1				10	2	7	3	V	L	3			1000000000	10	0	10	0	0	0	0	0	20	-1			0	2					0	0	0	7.114893617		0	43167	43167	43237	43180	43179	43194	43236	1.688194302	0	0.65625	0	0	0.234375	0			FALSE		
