EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160804114010839		GRW-883OHV270/114	0	ARRANCADOR CPL. MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0					0	0	0	0		1	42600	42709	42709	42821			1	0.981818182	1	0.981818182	0	0	0	0		1	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216104502945		GRW-92GE200/95	0	ARRANCADOR MT-200 MARRON	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.02	15.94	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	27		27		0	0	0	0	0	27	0									Default			=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	5					76.44	0	0	6.525896414		1	42600	42709	42709	42821			1	0.981818182	756	0.981818182	0	0	0	0		2	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215120615954		GRW-92GE390/130	0	ARRANCADOR MT-390 GATILLOS METALICOS PLANOS	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	8.62	20.42	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	27	0									Default			=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	3					35.4	0	0	4.106728538		1	42600	42709	42709	42821			1	0.981818182	324	0.981818182	0	0	0	0		3	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803113708544		GRW-WM168FAQ/P7/4	0	CARBURADOR MT-160	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	7.74	15.34	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	3		3		0	0	0	0	0	27	0									Default			=	1		2	2	1	N	A	0			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1					7.6	0	0	2.945736434		1	42600	42709	42709	42821			2.53149164	0.981818182	1	0.836363636	0.054545455	0.090909091	0	0		4	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160919161329226		GRW-N054300157	0	"""NYLON EASY LINE REDONDO D3,0MM L=15MM BLISTER"""	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	1.08	2.45	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-77	133		133		0	0	0	0	0	27	0									Default			=	1		100	67	33	N	A	0			1000000000	0	1	60	0	0	0	0	0	60	0.4	0	0	40	40	25					45.21	0	0	3.805555556		1	42632	42709	42709	42821			1.409321229	0.981818182	2306	0.618181818	0.054545455	0.309090909	0	0		5	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160805131758516		GRW-78012003	0	PISTON COMPLETO STD MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	7.55	15.59	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	7		7		0	0	0	0	0	18	0									Default			=	1		5	3	2	N	R	0			1000000000	0	1	2	0	0	0	0	0	2	0.6	0	0	3	3	1					16.08	0	0	3.194701987		1	42600	42709	42709	42821			1.46231997	0.981818182	138	0.627272727	0.1	0.145454545	0.109090909	0		6	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215130507807		GRW-92GE200/136	0	TANQUE COMBUSTIBLE MT-200	MOTORES GASOLINA	FERRETERIA	0	0	0	MOTORES Y BOMBAS OTRAS MARCAS	0	GROWAY	0	0						0	0	0	8.62	30.79	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	27	0									Default			=	1		10	7	3	N	A	0			1000000000	0	1	5	0	0	0	0	0	5	0.5	0	0	5	5	3					66.51	0	0	7.715777262		1	42600	42709	42709	42821			1	0.981818182	324	0.981818182	0	0	0	0		7	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209155259114		DCT-DPW861800/P1/7	0	VALVULA PRESION DW1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	27	0									Default			=	1		30	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	30	30	8					-5.7	0	0	-3		1	42717	42717	42717	42829			2.490964914	0.925925926	0	0.796296296	0	0	0.12962963	0		8	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209155627213		DCT-DPW861800/P1/8	0	ANILLO TORICO DW1800	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	27	0									Default			=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	5					-3.99	0	0	-3		1	42717	42717	42717	42829			2.490964914	0.925925926	0	0.796296296	0	0	0.12962963	0		9	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212085936088		DCT-DPW861800/P2/28	0	CABLE CONEXIÓN DW 1800	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	4.2	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	27	0									Default			=	1		4	3	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	1					-4.2	0	0	-3		1	42717	42717	42717	42829			2.490964914	0.925925926	0	0.796296296	0	0	0.12962963	0		10	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213163910893		GRW-N034300123	0	"""NYLON FORCE LINE REDONDO D3,0MM L=12 M BLISTER"""	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	1.29	3.15	0			MIRAL	CHINA	16	12	4	1	-	SUSP-10					0	0	0	0	0	27	0									Default			=	1		50	33	17	N	V	0			1000000000	0	1	50	0	0	0	0	0	50	0	0	0	0	0	13					31.62	0	0	4.325581395		1	42719	42719	42719	42831			3.935912719	0.907407407	0	0.851851852	0	0	0.055555556	0		11	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213164502465		GRW-N034330103	0	"""NYLON FORCE LINE REDONDO D3,3MM L=10 BLISTER"""	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	1.29	3.15	0			MIRAL	CHINA	16	12	4	1	-	SUSP-10					0	0	0	0	0	27	0									Default			=	1		40	27	13	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	40	40	10					24.18	0	0	4.325581395		1	42719	42719	42719	42831			3.935912719	0.907407407	0	0.851851852	0	0	0.055555556	0		12	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125171116559		DCT-DGT19640300/50	0	RESORTE CABEZAL DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		5	3	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	1					-1.14	0	0	-3		1	42724	42724	42724	42836			2.388345148	0.877358491	0	0.745283019	0	0	0.132075472	0		13	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125171355698		DCT-DGT19640300/51	0	TUERCA CABEZAL DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		5	3	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	1					-1.14	0	0	-3		1	42724	42724	42724	42836			2.388345148	0.877358491	0	0.745283019	0	0	0.132075472	0		14	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125171657367		DCT-DGT19640300/42	0	MOTOR DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	17.03	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		4	3	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	1					-17.03	0	0	-3		1	42724	42724	42724	42836			2.388345148	0.877358491	0	0.745283019	0	0	0.132075472	0		15	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125172046212		DCT-DGT19640300/54	0	CARCASA IZQUIERDA DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.72	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		5	3	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	1					-3.44	0	0	-3		1	42724	42724	42724	42836			2.388345148	0.877358491	0	0.745283019	0	0	0.132075472	0		16	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125172258563		DCT-DGT19640300/62	0	RUEDA DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.72	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					-0.72	0	0	-3		1	42724	42724	42724	42836			2.388345148	0.877358491	0	0.745283019	0	0.132075472	0	0		17	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817133405168		GRW-92GE200SFX/P6/12	0	MUELLE ARRANCADOR MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.2	2.85	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	20		20		0	0	0	0	0	27	0									Default			=	1		15	10	5	N	V	0			1000000000	0	1	15	0	0	0	0	0	15	0	0	0	0	0	4					8.25	0	0	4.125		1	42600	42709	42709	42821			1.51351968	0.981818182	320	0.581818182	0.309090909	0	0.090909091	0		18	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160310170229943		GRW-N054334637	0	"""NYLON EASY LINE REDONDO D3,3MM L=463M BOBINA 10LB"""	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	28.6	65	0			MIRAL	CHINA	16	12	4	1	-	SUSP-63					0	0	0	0	0	27	0									Default			=	1		30	20	10	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	30	30	8					364	0	0	3.818181818		1	42772	42772	42772	42884			1	0.505376344	0	0.505376344	0	0	0	0		19	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817124401115		GRW-78613000	0	CIGUEÑAL MT-200 TIPO Q	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	19.05	45.35	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					13.15	0	0	4.141732283		1	42600	42709	42709	42821			0.915570989	0.981818182	1	0.445454545	0	0.536363636	0	0		20	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215122820354		GRW-92MT390/106	0	CARBURADOR MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.65	30.63	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	11		11		0	0	0	0	0	27	0									Default			=	1		8	5	3	N	V	0			1000000000	0	1	8	0	0	0	0	0	8	0	0	0	0	0	2					62.94	0	0	6.522279793		1	42600	42709	42709	42821			0.867514871	0.981818182	138	0.418181818	0	0	0.563636364	0		21	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817130241257		GRW-92GE200SFX/P12/2	0	CAPUCHON BUJIA MT	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.76	1.8	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	14		14		0	0	0	0	0	27	0									Default			=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	3					3.12	0	0	4.105263158		1	42600	42709	42709	42821			0.740223327	0.981818182	114	0.345454545	0	0	0.636363636	0		22	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160310171608084		GRW-N031403177	0	NYLON FORCE LINE REDONDO D4.0MM L=317 M BOBINA 10LB	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	28.6	79	0			MIRAL	CHINA	16	12	4	1	-	SUSP-63					0	0	0	0	0	27	0									Default			=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	3					151.2	0	0	5.286713287		1	42772	42772	42772	42884			1	0.505376344	0	0.505376344	0	0	0	0		23	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161228104125300		GRW-9058BIGCMF04540	0	NYLON MONOFLY BIG CUTTER 4.5MM (40 UNIDADES)	ACCESORIOS GROWAY	FERRETERIA	0	0	0	ACCESOSRIOS FERRE	0	GROWAY	0	0						0	0	0	14.4	29	0			MIRAL	CHINA	16	12	4	1	-	SUSP-63					0	0	0	0	0	27	0									Default			=	1		140	93	46	N	V	40			1000000000	0	1	140	0	0	0	0	0	140	0	0	0	0	0	35					671.6	0	0	3.041666667		1	42772	42772	42772	42884			1	0.505376344	0	0.505376344	0	0	0	0		24	
