EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106090010865		EC-A226000650	0	FILTRO AIRE C350-B450-C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.45	1.94	0			10	8	2	1	-	SUSP-10	SAC		BUF	47.66	8.917331095	13.98447335	0.005245489	7	0				Echo	USA ECHO			1	Default		5	=	1				1700	715	1131	561	V	L	750			1000000000	1132	0.33	1534	0	0	0	0	0	2666	-0.57			0	340	95				0	0	0	15.89333333		11.8	43167	43167	43237	43180	43179	43194	43236	2.34546052	0	0.25	0.321428571	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106143124627		EC-A556001790	0	TAMBOR EMBRAGUE B450-B45 (EC-A055000020)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.25	35.07	0			10	8	2	1	-	SUSP-11	SAC		BUF	25.37	7.883326764	16.85061096	0.009854158	7	0			42925	Echo	USA ECHO			1	Default		5	=	1				800	381	532	264	V	L	450			1000000000	627	0.22	1050	0	0	0	0	33	1710	-1.14			0	160	30				0	0	0	13.39848649		3	43168	43168	43238	43180	43179	43194	43236	3.262892068	0	0.553571429	0	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106153746784		EC-V100000470	0	EMPAQUE CILINDRO B450-C350 (20010-12121)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.42	1.97	0			10	8	2	1		SUSP-3	MAC			36.56	6.154266958	15.0369256	0.006838074	0	0			43142	Echo	USA ECHO			1	Default		5	=	1				900	549	599	297	L	L	840			1000000000	1165	-0.29	1034	0	0	0	0	0	2199	-1.44			0	180	110				0	111.3	0	17.71428571		0	43160	43160	43230	43180	43168	43194	43236	0.504939417	0	0	0.206896552	0.465517241	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106084908563		EC-12438012710	0	BOMBA CEBADOR B450 B530 C350 C270 SHP800 (12438012710)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.15	5.5	0			10	8	2	1		SUSP-10	MAC		BUF	12.57	7.955449483	34.78520286	0.019888624	7	0			42763	Echo	USA ECHO			1	Default		5	=	1				400	189	266	132	L	L	320			1000000000	824	-1.06	925	0	0	0	0	0	1749	-3.37			0	80	30				0	487.6	0	18.15652174		0	43167	43167	43237	43180	43168	43194	43236	2.747449762	0	0.267857143	0.303571429	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	170725130518712		EC-V206000530	0	PERNO CUCHILLA NUEVO LARGO B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.67	2.98	0			10	8	2	1		SUSP-11	MAC		BUF	7	17.85714286	65.96428571	0.035714286	7	0			43191	Echo	USA ECHO			1	Default		1	=	1				500	105	333	165	L	L	400			1000000000	590	-0.18	874	0	0	0	0	383	1847	-2.69			0	100					0	60.3	0	16.54925373		0	43168	43168	43238	43195	43069	43209	43251	3.263005014	0	0.553571429	0	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000261		EC-A555000130	0	ZAPATA DE EMBRAGUE C350-B450-B5	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.48	5.13	0			10	8	2	1	-	SUSP-11	SAC			41.96	4.361296473	5.719733079	0.005958055	7	0			43142	Echo	USA ECHO			1	Default		5	=	1				732	630	487	242	A	L	550			1000000000	273	0.63	687	0	0	0	0	0	960	-0.31			0	146					0	0	0	11.83783784		15.27	43168	43168	43238	43180	43179	43194	43236	2.678445676	0	0.428571429	0.125	0.053571429	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106090316584		EC-A226001860	0	FILTRO AIRE B530 (A226000660)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.77	16.39	0			10	8	2	1		SUSP-25	MAC		BUF	10.79	9.430027804	29.49490269	0.023169601	7	0				Echo	USA ECHO			1	Default		5	=	1				407	162	271	134	L	L	306			1000000000	609	-0.5	664	0	0	0	0	0	1273	-2.13			0	81					0	1367.54	0	6.820679468		0	43182	43182	43252	43180	43147	43194	43236	2.508379402	0	0.326923077	0.019230769	0	0	0.057692308			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105212809046		EC-V508000050	0	RETEN CARTER B450-B530-C350-EB500 (20010-21211)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.24	5.24	0			10	8	2	1		LIBRE-38	MAC			23.32	6.067753002	15.19082333	0.010720412	0	0			42932	Echo	USA ECHO			1	Default		5	=	1				566	350	376	187	L	L	425			1000000000	835	-0.48	582	0	0	0	0	0	1417	-1.5			0	113	5				0	333.56	0	15.48387097		0	43119	43157	43227	43180	43168	43194	43236	0.503251215	0	0	0.189655172	0.24137931	0.293103448	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106152959831		EC-V103000950	0	EMPAQUE ADMISION CILINDRO B450-C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.2	1.07	0			10	8	2	1		LIBRE-38	MAC		BUF	17.43	11.94779116	24.94262765	0.014343087	0	0			42763	Echo	USA ECHO			1	Default		5	=	1				833	262	554	275	L	L	626			1000000000	1182	-0.42	557	0	0	0	0	0	1739	-1.09			0	167	35				0	69.8	0	20.88		0	43119	43157	43227	43180	43179	43194	43236	0.292585333	0	0	0	0.189655172	0.534482759	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106102704333		EC-A392000060	0	BANDA C350-BP35-B450 (20020-86140)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.08	3.2	0			10	8	2	1	-	SUSP-10	SAC		BUF	12.97	9.637625289	16.22976099	0.019275251	7	0				Echo	USA ECHO			1	Default		5	=	1				500	195	333	165	V	L	200			1000000000	398	0.2	444	0	0	0	0	0	842	-0.68			0	100	10				0	0	0	9.422222222		8.88	43167	43167	43237	43180	43179	43194	43236	2.116470025	0	0.321428571	0.25	0	0.053571429	0			FALSE		
