EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511194123218		EC-V420002320	0	AMORTIGUADOR GRANDE TANQUE COMB. C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.13	1.33	0			Echo	USA	11	8	3	1		LIBRE-426					0	0	0	0	0	13	0					42790	6			Default		2	=	1		8	5	3	L	L	6			1000000000	9	-0.13	1	0	0	0	0	0	10	-0.25	0	0	0	0	2	3				0	0.13	0	40.27972028		1	42318	42744	42744	42821			1.376026145	0.986666667	0	0.64	0	0	0.16	0.186666667		1	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	160930110534886		EC-C501000040	0	BUSHING C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.14	4.8	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	20	0									Default			=	1		7	5	2	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	7	7	2					5.32	0	0	5.423959218		1	42759	42759	42759	42836			2.774843756	0.833333333	0	0.736111111	0	0	0.097222222	0		2	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141125105606484		EC-A021003871	0	CARBURADOR PB252 (A021003870)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	29.42	66.38	0			Echo	USA	11	8	3	1	+-	LIBRE-0	3		3		0	0	0	0	0	22	0									Default			=	1		2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					36.96	0	0	5.481985044		1	42744	42744	42744	42821			3.837957417	0.986666667	1	0.92	0.013333333	0.053333333	0	0		3	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150119095426186		EC-A130001020	0	CILINDRO PB252	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	29.52	70.29	0			Echo	USA	11	8	3	1	+-	LIBRE-0	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0					20.385	0	0	6.026607539		1	42744	42744	42744	42821			1.916939627	0.986666667	1	0.773333333	0	0.213333333	0	0		4	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000596		EC-A232000840	0	CUBIERTA FILTRO AIRE B530 (62035-82131)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.4	13.17	0			Echo	USA	11	8	3	1	+-	LIBRE-98	10		10		0	0	0	0	0	27	0					42763				Default		2	=	1		7	5	2	N	L	10			1000000000	0	1	17	0	0	0	0	0	17	-1.43	0	0	0	0	2					19.54	0	0	12.53903743		1	42646	42744	42744	42821			1.843602961	0.986666667	131	0.76	0.226666667	0	0	0		5	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000394		EC-C504000500	0	EJE CENTRAL 22C C230 T230 (22070-12410)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.1	22.29	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	13	0									Default		5	=	1		19	13	6	V	V	14			1000000000	14	0.26	0	0	0	0	0	0	14	0.26	0	0	5	5	5					0	0	0	19.35964523		1	42759	42759	42759	42836			1.755325568	0.833333333	0	0.583333333	0.055555556	0	0.194444444	0		6	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106175155382		EC-C504000700	0	EJE CENTRAL C35LA	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	20.17	46.77	0			Echo	USA	11	8	3	1	+-	LIBRE-460	2		2		0	0	0	0	0	13	0					42775				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	5.754721233		1	42284	42744	42744	42821			2.084327877	0.986666667	1	0.8	0	0.186666667	0	0		7	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141022122445948		EC-C534000960	0	EJE DE ENGRANAJE NUEVO C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.62	15	0			Echo	USA	11	8	3	1	+-	LIBRE-60	14		14		0	0	0	0	0	27	0									Default		2	=	1		10	7	3	N	V	7			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	3					28.14	0	0	7.283079909		1	42684	42744	42744	42821			1	0.986666667	222	0.986666667	0	0	0	0		8	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511062311629		EC-V103000840	0	EMPAQUE ADMISION CILINDRO C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	1.19	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	13	0									Default			=	1		7	5	2	A	V	5			1000000000	5	0.29	2	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	18.21343874		1	42759	42759	42759	42836			1.723979793	0.833333333	0	0.611111111	0.027777778	0.194444444	0	0		9	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130103131840765		EC-C450000530	0	GATILLO ACELERADOR B450AUS	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.78	4.49	0			Echo	USA	11	8	3	1	+-	LIBRE-139	34		34		0	0	0	0	0	13	0					42763				Default		5	=	1		25	17	8	R	R	36			1000000000	8	0.68	0	0	0	0	0	0	8	0.68	0	0	17	15	7					0	0	0	6.64351379		1	42605	42744	42744	42821			1.389362911	0.986666667	368	0.613333333	0.053333333	0.173333333	0.146666667	0		10	
