EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120114206666		ASAB-W-2D-3	0	BOQUILLA 2 SALIDAS ANGULO ABIERTO VERTICAL	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	6.61	12.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.69288956		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		1	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217095647032		PA-809984	0	ABRAZADERAS X 5 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.35	8.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	60.25531915		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		2	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106123430885		EC-65003	0	ACC. CORTASETOS ARTICULADOS M-230	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	165.18	348.21	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.59353433		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		3	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150427102304506		EC-99944200513	0	ACC. CULTIVADOR PAS-266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	143.5	315	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.68292683		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		4	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106121031931		EC-65001	0	ACC. DESMALEZADORA M230 (7102)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	63.34	105.53	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	6	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	15.98610673		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		5	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150420100157257		EC-99944200600	0	ACC. DESMALEZADORA PAS-266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	69.63	159	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	30.80396381		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		6	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150420094738456		EC-99944200540	0	ACC. PODADORA SPEED-FEED PAS266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	51.97	109	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.33673273		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		7	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	137.82	270.77	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.15193731		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		8	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	41.99	82.88	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.37127888		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		9	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102)	ACEITES	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	0.73	1.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	11	0.27	0	0	0	0	0	0	11	0.27	0	0	4	4	8					0	0	0	22.02739726		1	42619	42806	42806	42821			0.098809237	0.928571429	0	0	0	0	0.928571429	0		10	
